,State,ECHO County,County
620,CO,CROWLEY COUNTY,CROWLEY
621,CO,CUSTER,CUSTER
622,CO,CUSTER COUNTY,CUSTER
623,CO,DALLAS,DALLAS
624,CO,DELTA,DELTA
625,CO,DELTA COUNTY,DELTA
626,CO,DENVER,DENVER
627,CO,DENVER COUNTY,DENVER
628,CO,DOLORES,DOLORES
629,CO,DOLORES COUNTY,DOLORES
630,CO,DOUGLAS,DOUGLAS
631,CO,DOUGLAS COUNTY,DOUGLAS
632,CO,DUPLIN COUNTY,DUPLIN
633,CO,EAGLE,EAGLE
634,CO,EAGLE COUNTY,EAGLE
635,CO,EL PASO,EL PASO
636,CO,EL PASO COUNTY,EL PASO
637,CO,ELBERT,ELBERT
638,CO,ELBERT COUNTY,ELBERT
639,CO,FREMONT,FREMONT
640,CO,FREMONT COUNTY,FREMONT
641,CO,GARFIELD,GARFIELD
642,CO,GARFIELD COUNTY,GARFIELD
643,CO,GILPIN,GILPIN
644,CO,GILPIN COUNTY,GILPIN
645,CO,GRAND,GRAND
646,CO,GRAND COUNTY,GRAND
647,CO,GUNNISON,GUNNISON
648,CO,GUNNISON COUNTY,GUNNISON
649,CO,HARRIS ,HARRIS
650,CO,HARRIS COUNTY,HARRIS
651,CO,HENNEPIN,HENNEPIN
652,CO,HINSDALE,HINSDALE
653,CO,HUERFANO,HUERFANO
654,CO,HUERFANO COUNTY,HUERFANO
655,CO,JACKSON,JACKSON
656,CO,JACKSON COUNTY,JACKSON
657,CO,JEFFERSON,JEFFERSON
658,CO,JEFFERSON COUNTY,JEFFERSON
659,CO,KIOWA,KIOWA
660,CO,KIOWA COUNTY,KIOWA
661,CO,KIT CARSON,KIT CARSON
662,CO,KIT CARSON COUNTY,KIT CARSON
663,CO,LA PLATA,LA PLATA
664,CO,LA PLATA COUNTY,LA PLATA
665,CO,LAKE,LAKE
666,CO,LAKE COUNTY,LAKE
667,CO,LANDER COUNTY,LANDER
668,CO,LAPLATA,LAPLATA
669,CO,LARAMIE,LARAMIE
670,CO,LARIMER,LARIMER
671,CO,LARIMER AND BOULDER,LARIMER AND BOULDER
672,CO,LARIMER COUNTY,LARIMER
673,CO,LAS ANIMAS,LAS ANIMAS
674,CO,LAS ANIMAS COUNTY,LAS ANIMAS
675,CO,LINCOLN,LINCOLN
676,CO,LINCOLN COUNTY,LINCOLN
677,CO,LOGAN,LOGAN
678,CO,LOGAN COUNTY,LOGAN
679,CO,MARICOPA COUNTY,MARICOPA
680,CO,MESA,MESA
681,CO,MESA COUNTY,MESA
682,CO,MINERAL,MINERAL
683,CO,MOFFAT,MOFFAT
684,CO,MOFFAT COUNTY,MOFFAT
685,CO,MONTEZUMA,MONTEZUMA
686,CO,MONTEZUMA COUNTY,MONTEZUMA
687,CO,MONTROSE,MONTROSE
688,CO,MONTROSE COUNTY,MONTROSE
689,CO,MORGAN,MORGAN
690,CO,MORGAN COUNTY,MORGAN
691,CO,NATRONA ,NATRONA
692,CO,NESS,NESS
693,CO,OKLAHOMA,OKLAHOMA
694,CO,OTERO,OTERO
695,CO,OTERO COUNTY,OTERO
696,CO,OURAY,OURAY
697,CO,OURAY COUNTY,OURAY
698,CO,PARK,PARK
699,CO,PARK COUNTY,PARK
700,CO,PHILLIPS,PHILLIPS
701,CO,PHILLIPS COUNTY,PHILLIPS
702,CO,PITKIN,PITKIN
703,CO,PITKIN COUNTY,PITKIN
704,CO,PORTABLE SOURCE,PORTABLE SOURCE
705,CO,POTTER COUNTY,POTTER
706,CO,PROWERS,PROWERS
707,CO,PROWERS COUNTY,PROWERS
708,CO,PUEBLO,PUEBLO
709,CO,PUEBLO COUNTY,PUEBLO
710,CO,RACINE,RACINE
711,CO,RIO BLANCO,RIO BLANCO
712,CO,RIO BLANCO COUNTY,RIO BLANCO
713,CO,RIO GRANDE,RIO GRANDE
714,CO,RIO GRANDE COUNTY,RIO GRANDE
715,CO,RIVERSIDE COUNTY,RIVERSIDE
716,CO,ROUTT,ROUTT
717,CO,ROUTT COUNTY,ROUTT
718,CO,SAGUACHE,SAGUACHE
719,CO,SAGUACHE COUNTY,SAGUACHE
720,CO,SALT LAKE,SALT LAKE
721,CO,SAN JUAN,SAN JUAN
722,CO,SAN JUAN COUNTY,SAN JUAN
723,CO,SAN MIGUEL,SAN MIGUEL
724,CO,SAN MIGUEL COUNTY,SAN MIGUEL
725,CO,SANDOVAL ,SANDOVAL
726,CO,SCHENECTADY,SCHENECTADY
727,CO,SEDGWICK,SEDGWICK
728,CO,SEDGWICK COUNTY,SEDGWICK
729,CO,STARK,STARK
730,CO,SUMMIT,SUMMIT
731,CO,SUMMIT COUNTY,SUMMIT
732,CO,TELLER,TELLER
733,CO,TELLER COUNTY,TELLER
734,CO,TULSA,TULSA
735,CO,TULSA COUNTY,TULSA
736,CO,UINTAH,UINTAH
737,CO,UNK,UNK
738,CO,VALENCIA,VALENCIA
739,CO,WALLA WALLA ,WALLA WALLA
740,CO,WASHINGTON,WASHINGTON
741,CO,WASHINGTON COUNTY,WASHINGTON
742,CO,WAYNE,WAYNE
743,CO,WELD,WELD
744,CO,WELD COUNTY,WELD
745,CO,WETZEL,WETZEL
746,CO,YUMA,YUMA
747,CO,YUMA COUNTY,YUMA
748,CT,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA
749,CT,FAIRFIELD,FAIRFIELD
750,CT,FAIRFIELD COUNTY,FAIRFIELD
751,CT,HARTFORD,HARTFORD
752,CT,HARTFORD COUNTY,HARTFORD
753,CT,LITCHFIELD,LITCHFIELD
754,CT,LITCHFIELD COUNTY,LITCHFIELD
755,CT,MIDDLESEX,MIDDLESEX
756,CT,MIDDLESEX COUNTY,MIDDLESEX
757,CT,NEW HAVEN,NEW HAVEN
758,CT,NEW HAVEN COUNTY,NEW HAVEN
759,CT,NEW LONDON,NEW LONDON
760,CT,NEW LONDON COUNTY,NEW LONDON
761,CT,OUT-OF-STATE,OUT-OF-STATE
762,CT,PORTABLE SOURCE,PORTABLE SOURCE
763,CT,PRINCE GEORGE'S COUNTY,PRINCE GEORGE'S
764,CT,TAZEWELL,TAZEWELL
765,CT,TOLLAND,TOLLAND
766,CT,TOLLAND COUNTY,TOLLAND
767,CT,WINDHAM,WINDHAM
768,CT,WINDHAM COUNTY,WINDHAM
769,DC,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA
770,DC,DISTRICT OF COLUMBIA	,DISTRICT OF COLUMBIA
771,DC,OUT-OF-STATE,OUT-OF-STATE
772,DC,PRINCE GEORGES,PRINCE GEORGES
773,DC,SCHENECTADY,SCHENECTADY
774,DC,WASHINGTON,WASHINGTON
775,DE,DELAWARE,DELAWARE
776,DE,KENT,KENT
777,DE,KENT COUNTY,KENT
778,DE,NEW CASTLE,NEW CASTLE
779,DE,NEW CASTLE COUNTY,NEW CASTLE
780,DE,PORTABLE SOURCE,PORTABLE SOURCE
781,DE,SUSSEX,SUSSEX
782,DE,SUSSEX COUNTY,SUSSEX
783,DE,UNDETERMINED,UNDETERMINED
784,DM,HARRIS,HARRIS
785,DM,ORLEANS,ORLEANS
786,FL,ALACHUA,ALACHUA
787,FL,ALACHUA COUNTY,ALACHUA
788,FL,BAKER,BAKER
789,FL,BAKER COUNTY,BAKER
790,FL,BAY,BAY
791,FL,BAY COUNTY,BAY
792,FL,BRADFORD,BRADFORD
793,FL,BRADFORD COUNTY,BRADFORD
794,FL,BREVARD,BREVARD
795,FL,BREVARD COUNTY,BREVARD
796,FL,BROWARD,BROWARD
797,FL,BROWARD COUNTY,BROWARD
798,FL,CALHOUN,CALHOUN
799,FL,CALHOUN COUNTY,CALHOUN
800,FL,CHARLOTTE,CHARLOTTE
801,FL,CHARLOTTE COUNTY,CHARLOTTE
802,FL,CITRUS,CITRUS
803,FL,CITRUS COUNTY,CITRUS
804,FL,CLAY,CLAY
805,FL,CLAY COUNTY,CLAY
806,FL,COLLIER,COLLIER
807,FL,COLLIER COUNTY,COLLIER
808,FL,COLUMBIA,COLUMBIA
809,FL,COLUMBIA COUNTY,COLUMBIA
810,FL,DADE,DADE
811,FL,DE SOTO,DE SOTO
812,FL,DESOTO,DESOTO
813,FL,DESOTO COUNTY,DESOTO
814,FL,DIXIE,DIXIE
815,FL,DIXIE COUNTY,DIXIE
816,FL,DUVAL,DUVAL
817,FL,DUVAL COUNTY,DUVAL
818,FL,ESCAMBIA,ESCAMBIA
819,FL,ESCAMBIA COUNTY,ESCAMBIA
820,FL,FLAGLER,FLAGLER
821,FL,FLAGLER COUNTY,FLAGLER
822,FL,FRANKLIN,FRANKLIN
823,FL,FRANKLIN COUNTY,FRANKLIN
824,FL,GADSDEN,GADSDEN
825,FL,GADSDEN COUNTY,GADSDEN
826,FL,GILCHRIST,GILCHRIST
827,FL,GILCHRIST COUNTY,GILCHRIST
828,FL,GLADES,GLADES
829,FL,GLADES COUNTY,GLADES
830,FL,GULF,GULF
831,FL,GULF COUNTY,GULF
832,FL,HAMILTON,HAMILTON
833,FL,HAMILTON COUNTY,HAMILTON
834,FL,HARDEE,HARDEE
835,FL,HARDEE COUNTY,HARDEE
836,FL,HENDRY,HENDRY
837,FL,HENDRY COUNTY,HENDRY
838,FL,HERNANDO,HERNANDO
839,FL,HERNANDO COUNTY,HERNANDO
840,FL,HIGHLANDS,HIGHLANDS
841,FL,HIGHLANDS COUNTY,HIGHLANDS
842,FL,HILLS,HILLS
843,FL,HILLSBOROUGH,HILLSBOROUGH
844,FL,HILLSBOROUGH COUNTY,HILLSBOROUGH
845,FL,HOLMES,HOLMES
846,FL,HOLMES COUNTY,HOLMES
847,FL,HORRY,HORRY
848,FL,INDIAN RIVER,INDIAN RIVER
849,FL,INDIAN RIVER COUNTY,INDIAN RIVER
850,FL,JACKSON,JACKSON
851,FL,JACKSON COUNTY,JACKSON
852,FL,JEFFERSON,JEFFERSON
853,FL,JEFFERSON COUNTY,JEFFERSON
854,FL,KANAWHA,KANAWHA
855,FL,LAFAYETTE,LAFAYETTE
856,FL,LAFAYETTE COUNTY,LAFAYETTE
857,FL,LAKE,LAKE
858,FL,LAKE COUNTY,LAKE
859,FL,LEE,LEE
860,FL,LEE COUNTY,LEE
861,FL,LEON,LEON
862,FL,LEON COUNTY,LEON
863,FL,LEVY,LEVY
864,FL,LEVY COUNTY,LEVY
865,FL,LIBERTY,LIBERTY
866,FL,LIBERTY COUNTY,LIBERTY
867,FL,LUBBOCK,LUBBOCK
868,FL,MADISON,MADISON
869,FL,MADISON COUNTY,MADISON
870,FL,MANATEE,MANATEE
871,FL,MANATEE COUNTY,MANATEE
872,FL,MARION,MARION
873,FL,MARION COUNTY,MARION
874,FL,MARTIN,MARTIN
875,FL,MARTIN COUNTY,MARTIN
876,FL,MASON,MASON
877,FL,MIAMI DADE,MIAMI DADE
878,FL,MIAMI-+++++DADE,MIAMI-+++++DADE
879,FL,MIAMI-DADE,MIAMI-DADE
880,FL,MIAMI-DADE COUNTY,MIAMI-DADE
881,FL,MONROE,MONROE
882,FL,MONROE COUNTY,MONROE
883,FL,NASSAU,NASSAU
884,FL,NASSAU COUNTY,NASSAU
885,FL,NEW YORK,NEW YORK
886,FL,NON-FL CNTY,NON-FL CNTY
887,FL,OKALOOSA,OKALOOSA
888,FL,OKALOOSA COUNTY,OKALOOSA
889,FL,OKEECHOBEE,OKEECHOBEE
890,FL,OKEECHOBEE COUNTY,OKEECHOBEE
891,FL,ORANGE,ORANGE
892,FL,ORANGE COUNTY,ORANGE
893,FL,OSCEOLA,OSCEOLA
894,FL,OSCEOLA COUNTY,OSCEOLA
895,FL,PALM BEACH,PALM BEACH
896,FL,PALM BEACH COUNTY,PALM BEACH
897,FL,PASCO,PASCO
898,FL,PASCO COUNTY,PASCO
899,FL,PINELLAS,PINELLAS
900,FL,PINELLAS COUNTY,PINELLAS
901,FL,POLK,POLK
902,FL,POLK COUNTY,POLK
903,FL,PORTABLE SOURCE,PORTABLE SOURCE
904,FL,PUTNAM,PUTNAM
905,FL,PUTNAM COUNTY,PUTNAM
906,FL,SAINT JOHNS,SAINT JOHNS
907,FL,SAINT LUCIE,SAINT LUCIE
908,FL,SANTA ROSA,SANTA ROSA
909,FL,SANTA ROSA COUNTY,SANTA ROSA
910,FL,SARASOTA,SARASOTA
911,FL,SARASOTA COUNTY,SARASOTA
912,FL,SEMINOLE,SEMINOLE
913,FL,SEMINOLE COUNTY,SEMINOLE
914,FL,ST JOHNS,ST JOHNS
915,FL,ST LUCIE,ST LUCIE
916,FL,ST. JOHNS,ST. JOHNS
917,FL,ST. JOHNS COUNTY,ST. JOHNS
918,FL,ST. LUCIE,ST. LUCIE
919,FL,ST. LUCIE COUNTY,ST. LUCIE
920,FL,SUMTER,SUMTER
921,FL,SUMTER COUNTY,SUMTER
922,FL,SUWANNEE,SUWANNEE
923,FL,SUWANNEE COUNTY,SUWANNEE
924,FL,TAYLOR,TAYLOR
925,FL,TAYLOR COUNTY,TAYLOR
926,FL,TULSA,TULSA
927,FL,TUSCALOOSA,TUSCALOOSA
928,FL,UNION,UNION
929,FL,UNION COUNTY,UNION
930,FL,UNKNOWN,UNKNOWN
931,FL,VOLUSIA,VOLUSIA
932,FL,VOLUSIA COUNTY,VOLUSIA
933,FL,WAKULLA,WAKULLA
934,FL,WAKULLA COUNTY,WAKULLA
935,FL,WALTON,WALTON
936,FL,WALTON COUNTY,WALTON
937,FL,WASHINGTON,WASHINGTON
938,FL,WASHINGTON COUNTY,WASHINGTON
939,GA,APPLING,APPLING
940,GA,APPLING COUNTY,APPLING
941,GA,ASHE COUNTY,ASHE
942,GA,ATKINSON,ATKINSON
943,GA,ATKINSON COUNTY,ATKINSON
944,GA,BACON,BACON
945,GA,BACON COUNTY,BACON
946,GA,BAKER,BAKER
947,GA,BAKER COUNTY,BAKER
948,GA,BALDWIN,BALDWIN
949,GA,BALDWIN COUNTY,BALDWIN
950,GA,BANKS,BANKS
951,GA,BANKS COUNTY,BANKS
952,GA,BARROW,BARROW
953,GA,BARROW COUNTY,BARROW
954,GA,BARTOW,BARTOW
955,GA,BARTOW COUNTY,BARTOW
956,GA,BEN HILL,BEN HILL
957,GA,BEN HILL COUNTY,BEN HILL
958,GA,BERGEN COUNTY,BERGEN
959,GA,BERRIEN,BERRIEN
960,GA,BERRIEN COUNTY,BERRIEN
961,GA,BIBB,BIBB
962,GA,BIBB COUNTY,BIBB
963,GA,BLECKLEY ,BLECKLEY
964,GA,BLECKLEY COUNTY,BLECKLEY
965,GA,BRANTLEY,BRANTLEY
966,GA,BRANTLEY COUNTY,BRANTLEY
967,GA,BROOKS,BROOKS
968,GA,BROOKS COUNTY,BROOKS
969,GA,BRYAN,BRYAN
970,GA,BRYAN COUNTY,BRYAN
971,GA,BULLOCH,BULLOCH
972,GA,BULLOCH COUNTY,BULLOCH
973,GA,BURKE,BURKE
974,GA,BURKE COUNTY,BURKE
975,GA,BUTTS,BUTTS
976,GA,BUTTS COUNTY,BUTTS
977,GA,CALHOUN,CALHOUN
978,GA,CALHOUN COUNTY,CALHOUN
979,GA,CAMDEN,CAMDEN
980,GA,CAMDEN COUNTY,CAMDEN
981,GA,CANDLER,CANDLER
982,GA,CANDLER COUNTY,CANDLER
983,GA,CARROLL,CARROLL
984,GA,CARROLL COUNTY,CARROLL
985,GA,CATOOSA,CATOOSA
986,GA,CATOOSA COUNTY,CATOOSA
987,GA,CHARLTON,CHARLTON
988,GA,CHARLTON COUNTY,CHARLTON
989,GA,CHATHAM,CHATHAM
990,GA,CHATHAM COUNTY,CHATHAM
991,GA,CHATTAHOOCHEE,CHATTAHOOCHEE
992,GA,CHATTAHOOCHEE COUNTY,CHATTAHOOCHEE
993,GA,CHATTOOGA,CHATTOOGA
994,GA,CHATTOOGA	,CHATTOOGA
995,GA,CHATTOOGA COUNTY,CHATTOOGA
996,GA,CHEROKEE,CHEROKEE
997,GA,CHEROKEE COUNTY,CHEROKEE
998,GA,CLARK COUNTY,CLARK
999,GA,CLARKE,CLARKE
1000,GA,CLARKE COUNTY,CLARKE
1001,GA,CLAY,CLAY
1002,GA,CLAY COUNTY,CLAY
1003,GA,CLAYTON,CLAYTON
1004,GA,CLAYTON COUNTY,CLAYTON
1005,GA,CLINCH,CLINCH
1006,GA,CLINCH COUNTY,CLINCH
1007,GA,COBB,COBB
1008,GA,COBB COUNTY,COBB
1009,GA,COFFEE,COFFEE
1010,GA,COFFEE COUNTY,COFFEE
1011,GA,COLQUITT,COLQUITT
1012,GA,COLQUITT COUNTY,COLQUITT
1013,GA,COLUMBIA,COLUMBIA
1014,GA,COLUMBIA COUNTY,COLUMBIA
1015,GA,COOK,COOK
1016,GA,COOK COUNTY,COOK
1017,GA,COWETA ,COWETA
1018,GA,COWETA COUNTY,COWETA
1019,GA,CRAWFORD,CRAWFORD
1020,GA,CRAWFORD COUNTY,CRAWFORD
1021,GA,CRISP,CRISP
1022,GA,CRISP COUNTY,CRISP
1023,GA,DADE,DADE
1024,GA,DADE COUNTY,DADE
1025,GA,DAVIDSON,DAVIDSON
1026,GA,DAVIDSON COUNTY,DAVIDSON
1027,GA,DAWSON,DAWSON
1028,GA,DAWSON COUNTY,DAWSON
1029,GA,DE KALB,DE KALB
1030,GA,DECATUR,DECATUR
1031,GA,DECATUR COUNTY,DECATUR
1032,GA,DEKALB,DEKALB
1033,GA,DEKALB COUNTY,DEKALB
1034,GA,DODGE,DODGE
1035,GA,DODGE COUNTY,DODGE
1036,GA,DOOLY,DOOLY
1037,GA,DOOLY COUNTY,DOOLY
1038,GA,DOUGHERTY,DOUGHERTY
1039,GA,DOUGHERTY COUNTY,DOUGHERTY
1040,GA,DOUGLAS,DOUGLAS
1041,GA,DOUGLAS COUNTY,DOUGLAS
1042,GA,EARLY,EARLY
1043,GA,EARLY COUNTY,EARLY
1044,GA,ECHOLS,ECHOLS
1045,GA,ECHOLS COUNTY,ECHOLS
1046,GA,EFFINGHAM,EFFINGHAM
1047,GA,EFFINGHAM COUNTY,EFFINGHAM
1048,GA,ELBERT,ELBERT
1049,GA,ELBERT COUNTY,ELBERT
1050,GA,EMANUEL,EMANUEL
1051,GA,EMANUEL COUNTY,EMANUEL
1052,GA,EVANS,EVANS
1053,GA,EVANS COUNTY,EVANS
1054,GA,FANNIN,FANNIN
1055,GA,FANNIN COUNTY,FANNIN
1056,GA,FAYETTE,FAYETTE
1057,GA,FAYETTE COUNTY,FAYETTE
1058,GA,FLOYD,FLOYD
1059,GA,FLOYD COUNTY,FLOYD
1060,GA,FORSYTH,FORSYTH
1061,GA,FORSYTH COUNTY,FORSYTH
1062,GA,FRANKLIN,FRANKLIN
1063,GA,FRANKLIN COUNTY,FRANKLIN
1064,GA,FULTON,FULTON
1065,GA,FULTON COUNTY,FULTON
1066,GA,GILMER,GILMER
1067,GA,GILMER COUNTY,GILMER
1068,GA,GLASCOCK,GLASCOCK
1069,GA,GLYNN,GLYNN
1070,GA,GLYNN COUNTY,GLYNN
1071,GA,GORDON,GORDON
1072,GA,GORDON COUNTY,GORDON
1073,GA,GRADY,GRADY
1074,GA,GRADY COUNTY,GRADY
1075,GA,GREENE,GREENE
1076,GA,GREENE COUNTY,GREENE
1077,GA,GREENVILLE COUNTY,GREENVILLE
1078,GA,GWINNETT,GWINNETT
1079,GA,GWINNETT COUNTY,GWINNETT
1080,GA,HABERSHAM,HABERSHAM
1081,GA,HABERSHAM COUNTY,HABERSHAM
1082,GA,HALL,HALL
1083,GA,HALL COUNTY,HALL
1084,GA,HANCOCK,HANCOCK
1085,GA,HANCOCK COUNTY,HANCOCK
1086,GA,HARALSON,HARALSON
1087,GA,HARALSON COUNTY,HARALSON
1088,GA,HARNETT,HARNETT
1089,GA,HARRIS,HARRIS
1090,GA,HARRIS COUNTY,HARRIS
1091,GA,HART,HART
1092,GA,HART COUNTY,HART
1093,GA,HEARD,HEARD
1094,GA,HEARD COUNTY,HEARD
1095,GA,HENRY,HENRY
1096,GA,HENRY COUNTY,HENRY
1097,GA,HOUSTON,HOUSTON
1098,GA,HOUSTON COUNTY,HOUSTON
1099,GA,IRWIN,IRWIN
1100,GA,IRWIN COUNTY,IRWIN
1101,GA,JACKSON,JACKSON
1102,GA,JACKSON COUNTY,JACKSON
1103,GA,JASPER,JASPER
1104,GA,JASPER COUNTY,JASPER
1105,GA,JEFF DAVIS,JEFF DAVIS
1106,GA,JEFF DAVIS COUNTY,JEFF DAVIS
1107,GA,JEFFERSON,JEFFERSON
1108,GA,JEFFERSON COUNTY,JEFFERSON
1109,GA,JENKINS ,JENKINS
1110,GA,JENKINS COUNTY,JENKINS
1111,GA,JOHNSON,JOHNSON
1112,GA,JOHNSON COUNTY,JOHNSON
1113,GA,JONES,JONES
1114,GA,JONES COUNTY,JONES
1115,GA,KENT COUNTY,KENT
1116,GA,LAMAR,LAMAR
1117,GA,LAMAR COUNTY,LAMAR
1118,GA,LANIER,LANIER
1119,GA,LANIER COUNTY,LANIER
1120,GA,LAURENS,LAURENS
1121,GA,LAURENS COUNTY,LAURENS
1122,GA,LEE,LEE
1123,GA,LEE COUNTY,LEE
1124,GA,LIBERTY,LIBERTY
1125,GA,LIBERTY COUNTY,LIBERTY
1126,GA,LINCOLN,LINCOLN
1127,GA,LINCOLN COUNTY,LINCOLN
1128,GA,LONG,LONG
1129,GA,LONG COUNTY,LONG
1130,GA,LOWNDES,LOWNDES
1131,GA,LOWNDES COUNTY,LOWNDES
1132,GA,LUMPKIN,LUMPKIN
1133,GA,LUMPKIN COUNTY,LUMPKIN
1134,GA,MACON,MACON
1135,GA,MACON COUNTY,MACON
1136,GA,MADISON,MADISON
1137,GA,MADISON COUNTY,MADISON
1138,GA,MARION,MARION
1139,GA,MARION COUNTY,MARION
1140,GA,MC DUFFIE,MC DUFFIE
1141,GA,MC INTOSH,MC INTOSH
1142,GA,MCDUFFIE,MCDUFFIE
1143,GA,MCDUFFIE COUNTY,MCDUFFIE
1144,GA,MCINTOSH,MCINTOSH
1145,GA,MCINTOSH COUNTY,MCINTOSH
1146,GA,MERIWETHER,MERIWETHER
1147,GA,MERIWETHER COUNTY,MERIWETHER
1148,GA,MILLER,MILLER
1149,GA,MILLER COUNTY,MILLER
1150,GA,MITCHELL,MITCHELL
1151,GA,MITCHELL COUNTY,MITCHELL
1152,GA,MOBILE,MOBILE
1153,GA,MONROE,MONROE
1154,GA,MONROE COUNTY,MONROE
1155,GA,MONTGOMERY,MONTGOMERY
1156,GA,MONTGOMERY COUNTY,MONTGOMERY
1157,GA,MORGAN,MORGAN
1158,GA,MORGAN COUNTY,MORGAN
1159,GA,MURRAY,MURRAY
1160,GA,MURRAY COUNTY,MURRAY
1161,GA,MUSCOGEE,MUSCOGEE
1162,GA,MUSCOGEE COUNTY,MUSCOGEE
1163,GA,NEWTON,NEWTON
1164,GA,NEWTON COUNTY,NEWTON
1165,GA,NORFOLK CITY,NORFOLK
1166,GA,OCONEE,OCONEE
1167,GA,OCONEE COUNTY,OCONEE
1168,GA,OGLETHORPE,OGLETHORPE
1169,GA,OGLETHORPE COUNTY,OGLETHORPE
1170,GA,PAULDING,PAULDING
1171,GA,PAULDING COUNTY,PAULDING
1172,GA,PEACH,PEACH
1173,GA,PEACH COUNTY,PEACH
1174,GA,PICKENS,PICKENS
1175,GA,PICKENS COUNTY,PICKENS
1176,GA,PIERCE,PIERCE
1177,GA,PIERCE COUNTY,PIERCE
1178,GA,PIKE,PIKE
1179,GA,PIKE COUNTY,PIKE
1180,GA,POLK,POLK
1181,GA,POLK COUNTY,POLK
1182,GA,PORTABLE SOURCE,PORTABLE SOURCE
1183,GA,PULASKI,PULASKI
1184,GA,PULASKI COUNTY,PULASKI
1185,GA,PUTMAN,PUTMAN
1186,GA,PUTNAM,PUTNAM
1187,GA,PUTNAM COUNTY,PUTNAM
1188,GA,QUITMAN,QUITMAN
1189,GA,QUITMAN COUNTY,QUITMAN
1190,GA,RABUN,RABUN
1191,GA,RABUN COUNTY,RABUN
1192,GA,RANDOLPH,RANDOLPH
1193,GA,RANDOLPH COUNTY,RANDOLPH
1194,GA,RICHMOND,RICHMOND
1195,GA,RICHMOND COUNTY,RICHMOND
1196,GA,ROCKDALE,ROCKDALE
1197,GA,ROCKDALE COUNTY,ROCKDALE
1198,GA,SCHLEY,SCHLEY
1199,GA,SCHLEY COUNTY,SCHLEY
1200,GA,SCREVEN,SCREVEN
1201,GA,SCREVEN COUNTY,SCREVEN
1202,GA,SEMINOLE,SEMINOLE
1203,GA,SEMINOLE COUNTY,SEMINOLE
1204,GA,SPALDING,SPALDING
1205,GA,SPALDING COUNTY,SPALDING
1206,GA,ST. LOUIS COUNTY,ST. LOUIS
1207,GA,ST. TAMMANY ,ST. TAMMANY
1208,GA,STEPHENS,STEPHENS
1209,GA,STEPHENS COUNTY,STEPHENS
1210,GA,STEWART,STEWART
1211,GA,STEWART COUNTY,STEWART
1212,GA,SUMTER,SUMTER
1213,GA,SUMTER COUNTY,SUMTER
1214,GA,TALBOT,TALBOT
1215,GA,TALBOT COUNTY,TALBOT
1216,GA,TALIAFERRO,TALIAFERRO
1217,GA,TALIAFERRO COUNTY,TALIAFERRO
1218,GA,TATTNALL ,TATTNALL
1219,GA,TATTNALL COUNTY,TATTNALL
1220,GA,TAYLOR,TAYLOR
1221,GA,TAYLOR COUNTY,TAYLOR
1222,GA,TELFAIR,TELFAIR
1223,GA,TELFAIR COUNTY,TELFAIR
1224,GA,TERRELL ,TERRELL
1225,GA,TERRELL COUNTY,TERRELL
1226,GA,THOMAS,THOMAS
1227,GA,THOMAS COUNTY,THOMAS
1228,GA,TIFT,TIFT
1229,GA,TIFT COUNTY,TIFT
1230,GA,TOOMBS,TOOMBS
1231,GA,TOOMBS COUNTY,TOOMBS
1232,GA,TOWNS,TOWNS
1233,GA,TOWNS COUNTY,TOWNS
1234,GA,TRAVIS COUNTY,TRAVIS
1235,GA,TREUTLEN ,TREUTLEN
1236,GA,TREUTLEN COUNTY,TREUTLEN
1237,GA,TROUP,TROUP
1238,GA,TROUP COUNTY,TROUP
1239,GA,TURNER,TURNER
1240,GA,TURNER COUNTY,TURNER
1241,GA,TWIGGS,TWIGGS
1242,GA,TWIGGS COUNTY,TWIGGS
1243,GA,UNION,UNION
1244,GA,UNION COUNTY,UNION
1245,GA,UPSON,UPSON
1246,GA,UPSON COUNTY,UPSON
1247,GA,WALKER,WALKER
1248,GA,WALKER COUNTY,WALKER
1249,GA,WALTON,WALTON
1250,GA,WALTON COUNTY,WALTON
1251,GA,WARE,WARE
1252,GA,WARE COUNTY,WARE
1253,GA,WARREN,WARREN
1254,GA,WARREN COUNTY,WARREN
1255,GA,WASHINGTON,WASHINGTON
1256,GA,WASHINGTON COUNTY,WASHINGTON
1257,GA,WAYNE,WAYNE
1258,GA,WAYNE COUNTY,WAYNE
1259,GA,WEBSTER,WEBSTER
1260,GA,WEBSTER COUNTY,WEBSTER
1261,GA,WHEELER,WHEELER
1262,GA,WHEELER COUNTY,WHEELER
1263,GA,WHITE,WHITE
1264,GA,WHITE COUNTY,WHITE
1265,GA,WHITFIELD,WHITFIELD
1266,GA,WHITFIELD COUNTY,WHITFIELD
1267,GA,WILCOX,WILCOX
1268,GA,WILCOX COUNTY,WILCOX
1269,GA,WILKES,WILKES
1270,GA,WILKES COUNTY,WILKES
1271,GA,WILKINSON,WILKINSON
1272,GA,WILKINSON COUNTY,WILKINSON
1273,GA,WILLIAMSON COUNTY,WILLIAMSON
1274,GA,WORTH,WORTH
1275,GA,WORTH COUNTY,WORTH
1276,GA,YELL,YELL
1277,GB,BARTOW COUNTY,BARTOW
1278,GB,CHEROKEE COUNTY,CHEROKEE
1279,GB,COBB COUNTY,COBB
1280,GB,COLUMBIA COUNTY,COLUMBIA
1281,GB,FORSYTH COUNTY,FORSYTH
